program,-1,-1,1
nombre?,-55,-2,1
;,-75,-1,1
var,-15,-1,2
int,-11,-1,3
:,-77,-1,3
uno&,-51,-2,3
,,-76,-1,3
dos&,-51,-2,3
;,-75,-1,3
real,-12,-1,4
:,-77,-1,4
tres%,-52,-2,4
;,-75,-1,4
string,-13,-1,5
:,-77,-1,5
cuatro#,-53,-2,5
;,-75,-1,5
bool,-14,-1,6
:,-77,-1,6
cinco$,-54,-2,6
;,-75,-1,6
begin,-2,-1,7
uno&,-51,-2,8
:=,-26,-1,8
10,-61,-1,8
+,-24,-1,8
(,-73,-1,8
39,-61,-1,8
*,-21,-1,8
dos&,-51,-2,8
),-74,-1,8
;,-75,-1,8
cinco$,-54,-2,9
:=,-26,-1,9
(,-73,-1,9
uno&,-51,-2,9
<=,-32,-1,9
10,-61,-1,9
),-74,-1,9
;,-75,-1,9
if,-6,-1,11
(,-73,-1,11
uno&,-51,-2,11
>,-33,-1,11
10,-61,-1,11
),-74,-1,11
then,-16,-1,11
begin,-2,-1,12
write,-5,-1,13
(,-73,-1,13
dos&,-51,-2,13
),-74,-1,13
;,-75,-1,13
end,-3,-1,14
else,-7,-1,15
begin,-2,-1,16
write,-5,-1,17
(,-73,-1,17
dos&,-51,-2,17
),-74,-1,17
;,-75,-1,17
cinco$,-54,-2,18
:=,-26,-1,18
(,-73,-1,18
10,-61,-1,18
*,-21,-1,18
(,-73,-1,18
89,-61,-1,18
-,-25,-1,18
100,-61,-1,18
),-74,-1,18
),-74,-1,18
>=,-34,-1,18
(,-73,-1,18
dos&,-51,-2,18
),-74,-1,18
;,-75,-1,18
end,-3,-1,19
dos&,-51,-2,20
:=,-26,-1,20
1,-61,-1,20
;,-75,-1,20
while,-8,-1,21
(,-73,-1,21
dos&,-51,-2,21
>,-33,-1,21
5,-61,-1,21
),-74,-1,21
do,-17,-1,21
begin,-2,-1,22
dos&,-51,-2,23
:=,-26,-1,23
dos&,-51,-2,23
+,-24,-1,23
1,-61,-1,23
;,-75,-1,23
write,-5,-1,24
(,-73,-1,24
dos&,-51,-2,24
),-74,-1,24
;,-75,-1,24
end,-3,-1,25
cinco$,-54,-2,26
:=,-26,-1,26
false,-65,-1,26
;,-75,-1,26
repeat,-9,-1,27
begin,-2,-1,28
dos&,-51,-2,29
:=,-26,-1,29
dos&,-51,-2,29
+,-24,-1,29
2,-61,-1,29
;,-75,-1,29
write,-5,-1,30
(,-73,-1,30
dos&,-51,-2,30
),-74,-1,30
;,-75,-1,30
read,-4,-1,31
(,-73,-1,31
tres%,-52,-2,31
),-74,-1,31
;,-75,-1,31
end,-3,-1,32
until,-10,-1,33
(,-73,-1,33
cinco$,-54,-2,33
==,-35,-1,33
true,-64,-1,33
),-74,-1,33
;,-75,-1,33
end,-3,-1,34
