program,-1,-1,1
nombre?,-55,-2,1
;,-75,-1,1
var,-15,-1,2
int,-11,-1,3
:,-77,-1,3
uno&,-51,-2,3
,,-76,-1,3
dos&,-51,-2,3
;,-75,-1,3
real,-12,-1,4
:,-77,-1,4
tres%,-52,-2,4
;,-75,-1,4
string,-13,-1,5
:,-77,-1,5
cuatro#,-53,-2,5
;,-75,-1,5
bool,-14,-1,6
:,-77,-1,6
cinco$,-54,-2,6
;,-75,-1,6
begin,-2,-1,7
while,-8,-1,8
(,-73,-1,8
x#,-53,-2,8
>,-33,-1,8
10,-61,-1,8
&&,-41,-1,8
(,-73,-1,8
5,-61,-1,8
||,-42,-1,8
10,-61,-1,8
),-74,-1,8
),-74,-1,8
do,-17,-1,8
begin,-2,-1,9
x#,-53,-2,10
:=,-26,-1,10
x#,-53,-2,10
-,-25,-1,10
1,-61,-1,10
;,-75,-1,10
if,-6,-1,11
(,-73,-1,11
x#,-53,-2,11
+,-24,-1,11
5,-61,-1,11
-,-25,-1,11
10,-61,-1,11
*,-21,-1,11
5,-61,-1,11
==,-35,-1,11
0,-61,-1,11
),-74,-1,11
then,-16,-1,11
begin,-2,-1,12
x#,-53,-2,13
:=,-26,-1,13
x#,-53,-2,13
+,-24,-1,13
1,-61,-1,13
;,-75,-1,13
end,-3,-1,14
else,-7,-1,15
begin,-2,-1,16
x#,-53,-2,17
:=,-26,-1,17
x#,-53,-2,17
-,-25,-1,17
1,-61,-1,17
+,-24,-1,17
10,-61,-1,17
;,-75,-1,17
end,-3,-1,18
repeat,-9,-1,19
begin,-2,-1,20
x#,-53,-2,21
:=,-26,-1,21
x#,-53,-2,21
+,-24,-1,21
1,-61,-1,21
;,-75,-1,21
end,-3,-1,22
until,-10,-1,23
(,-73,-1,23
x#,-53,-2,23
==,-35,-1,23
10,-61,-1,23
),-74,-1,23
;,-75,-1,23
read,-4,-1,24
(,-73,-1,24
x#,-53,-2,24
),-74,-1,24
;,-75,-1,24
end,-3,-1,25
end,-3,-1,26
