program,-1,-1,1
hello?,-55,-2,1
;,-75,-1,1
var,-15,-1,2
int,-11,-1,3
:,-77,-1,3
i&,-51,-2,3
;,-75,-1,3
begin,-2,-1,4
if,-6,-1,5
(,-73,-1,5
(,-73,-1,5
(,-73,-1,5
x%,-52,-2,5
&&,-41,-1,5
z#,-53,-2,5
),-74,-1,5
<,-31,-1,5
(,-73,-1,5
x#,-53,-2,5
+,-24,-1,5
10,-61,-1,5
==,-35,-1,5
5,-61,-1,5
),-74,-1,5
),-74,-1,5
),-74,-1,5
then,-16,-1,5
begin,-2,-1,6
write,-5,-1,7
(,-73,-1,7
"memoreno",-63,-1,7
),-74,-1,7
;,-75,-1,7
if,-6,-1,8
(,-73,-1,8
!,-43,-1,8
y%,-52,-2,8
||,-42,-1,8
!,-43,-1,8
a#,-53,-2,8
&&,-41,-1,8
z%,-52,-2,8
==,-35,-1,8
l%,-52,-2,8
&&,-41,-1,8
(,-73,-1,8
x$,-54,-2,8
+,-24,-1,8
1,-61,-1,8
==,-35,-1,8
10,-61,-1,8
),-74,-1,8
),-74,-1,8
then,-16,-1,8
begin,-2,-1,9
write,-5,-1,10
(,-73,-1,10
"hello",-63,-1,10
),-74,-1,10
;,-75,-1,10
if,-6,-1,11
(,-73,-1,11
x#,-53,-2,11
<,-31,-1,11
z%,-52,-2,11
),-74,-1,11
then,-16,-1,11
begin,-2,-1,12
write,-5,-1,13
(,-73,-1,13
"world",-63,-1,13
),-74,-1,13
;,-75,-1,13
end,-3,-1,14
end,-3,-1,15
end,-3,-1,16
end,-3,-1,17
