program,-1,-1,1
hello?,-55,-2,1
;,-75,-1,1
var,-15,-1,2
int,-11,-1,3
:,-77,-1,3
i&,-51,-2,3
;,-75,-1,3
begin,-2,-1,4
if,-6,-1,5
(,-73,-1,5
x%,-52,-2,5
&&,-41,-1,5
z#,-53,-2,5
),-74,-1,5
then,-16,-1,5
begin,-2,-1,6
write,-5,-1,7
(,-73,-1,7
"memo",-63,-1,7
),-74,-1,7
;,-75,-1,7
if,-6,-1,8
(,-73,-1,8
x#,-53,-2,8
+,-24,-1,8
5,-61,-1,8
==,-35,-1,8
y&,-51,-2,8
),-74,-1,8
then,-16,-1,8
begin,-2,-1,9
write,-5,-1,10
(,-73,-1,10
"Memoso",-63,-1,10
),-74,-1,10
;,-75,-1,10
end,-3,-1,11
else,-7,-1,12
begin,-2,-1,13
write,-5,-1,14
(,-73,-1,14
"Memoso 2",-63,-1,14
),-74,-1,14
;,-75,-1,14
end,-3,-1,15
end,-3,-1,16
else,-7,-1,17
begin,-2,-1,18
if,-6,-1,19
(,-73,-1,19
x#,-53,-2,19
+,-24,-1,19
10,-61,-1,19
==,-35,-1,19
5,-61,-1,19
),-74,-1,19
then,-16,-1,19
begin,-2,-1,20
write,-5,-1,21
(,-73,-1,21
"Memoso",-63,-1,21
),-74,-1,21
;,-75,-1,21
end,-3,-1,22
end,-3,-1,23
end,-3,-1,24
