program,-1,-1,1
nombre?,-55,-2,1
;,-75,-1,1
var,-15,-1,2
int,-11,-1,3
:,-77,-1,3
uno&,-51,-2,3
,,-76,-1,3
dos&,-51,-2,3
;,-75,-1,3
real,-12,-1,4
:,-77,-1,4
tres%,-52,-2,4
;,-75,-1,4
string,-13,-1,5
:,-77,-1,5
cuatro#,-53,-2,5
;,-75,-1,5
bool,-14,-1,6
:,-77,-1,6
cinco$,-54,-2,6
;,-75,-1,6
begin,-2,-1,7
uno&,-51,-2,8
:=,-26,-1,8
10,-61,-1,8
+,-24,-1,8
(,-73,-1,8
39,-61,-1,8
*,-21,-1,8
dos&,-51,-2,8
),-74,-1,8
;,-75,-1,8
cinco$,-54,-2,8
:=,-26,-1,8
(,-73,-1,8
!,-43,-1,8
uno&,-51,-2,8
<=,-32,-1,8
10,-61,-1,8
),-74,-1,8
;,-75,-1,8
if,-6,-1,9
(,-73,-1,9
uno&,-51,-2,9
>,-33,-1,9
10,-61,-1,9
),-74,-1,9
then,-16,-1,9
begin,-2,-1,10
write,-5,-1,11
(,-73,-1,11
dos&,-51,-2,11
),-74,-1,11
;,-75,-1,11
end,-3,-1,12
else,-7,-1,13
begin,-2,-1,14
write,-5,-1,15
(,-73,-1,15
dos&,-51,-2,15
),-74,-1,15
;,-75,-1,15
cinco$,-54,-2,16
:=,-26,-1,16
(,-73,-1,16
10,-61,-1,16
*,-21,-1,16
(,-73,-1,16
89,-61,-1,16
-,-25,-1,16
100,-61,-1,16
),-74,-1,16
),-74,-1,16
&&,-41,-1,16
(,-73,-1,16
dos&,-51,-2,16
),-74,-1,16
;,-75,-1,16
end,-3,-1,17
dos&,-51,-2,18
:=,-26,-1,18
1,-61,-1,18
;,-75,-1,18
while,-8,-1,19
(,-73,-1,19
dos&,-51,-2,19
||,-42,-1,19
5,-61,-1,19
),-74,-1,19
do,-17,-1,19
begin,-2,-1,20
dos&,-51,-2,21
:=,-26,-1,21
dos&,-51,-2,21
+,-24,-1,21
1,-61,-1,21
;,-75,-1,21
write,-5,-1,22
(,-73,-1,22
dos&,-51,-2,22
),-74,-1,22
;,-75,-1,22
end,-3,-1,23
cinco$,-54,-2,24
:=,-26,-1,24
false,-65,-1,24
;,-75,-1,24
repeat,-9,-1,25
begin,-2,-1,26
dos&,-51,-2,27
:=,-26,-1,27
dos&,-51,-2,27
+,-24,-1,27
2,-61,-1,27
;,-75,-1,27
write,-5,-1,28
(,-73,-1,28
dos&,-51,-2,28
),-74,-1,28
;,-75,-1,28
read,-4,-1,29
(,-73,-1,29
tres%,-52,-2,29
),-74,-1,29
;,-75,-1,29
end,-3,-1,30
until,-10,-1,31
(,-73,-1,31
cinco#,-53,-2,31
==,-35,-1,31
true,-64,-1,31
),-74,-1,31
;,-75,-1,31
end,-3,-1,32
